appid,voted_up,review
3017860,1,"팁 : 챕터 끝날 때 esc 누르지 말고, 상단에 보면 패널 있는데 가장 오른쪽 꺼 누르면 메인 화면 안나가고 바로 다음 챕터 갈 수 있다. 악마 그로기 상태일때 대시 점프하고 E누르거나 대시 점프 후 방패돌진하면, 톱으로 갈갈갈 하는 글로리 킬 모션이 뜬다.  게임 설정에서 속도를 120~130%까지 늘리고 게임하면 전작과 비슷한 속도감을 낼 수 있다.   전작이 쉴틈없는 무빙과 무기스왑 콤보를 넣으며 적을 하나씩 제거해 나가는 사냥꾼의 느낌을 보여줬다 하면, 이번 작은 랜딩만으로 악마가 터져 죽고, 방패와 패링으로 공격을 버티고 튕겨내가며 꾸역꾸역 적을 밀고나가는 중전차의 묵직함을 강조하고 있다.  게임 리뷰를 보다보면 이렇게 바뀐 게임 컨셉에 대한 평가가 극과 극으로 나뉘어진 걸 볼 수 있는데, 이는 어찌보면 당연한 결과라고 봄.   당장 전작인 둠 이터널이 숙련만 되면 거의 땅에 붙어있을 틈도 없는 속도감이 특징인 게임이었는데, 갑자기 이번 작처럼 땅으로 끌고오다 못해 발을 딱 붙잡아 두는 식으로 게임이 바뀌면 몇 일 전부터 둠 이터널 즐기고 오던 사람들은 당연히 당황스러울 수 밖에 없음. 당장 플레이했던 나조차도 '어 이거 다른 게임인가.' 라고 느꼈을 정도니까.   하지만 그렇다고 이 바뀐 컨셉트를 실패라고 말 할 수는 없음.  전작만한 속도감만 없다 뿐이지, 방패 돌진과 질주 기능을 섞어 쓰다보니 게임이 느리다라는 느낌은 별로 없었고, 방패 액션과 건플레이, 근접 무기등의 호쾌한 타격감으로 둠 시리즈의 정체성과도 같은 타격감은 이번에도 확고하게 느껴졌으며 패링 기능은 게임 분위기에 어색하지 않고 잘 어우러져서, 이번작의 아이덴티티인 방패 액션의 완성도를 높여줬음.  둠 이터널이 빡빡한 무빙과 치밀한 탄약관리로 난이도를 높여서 일부 불호의견을 샀던 걸 생각하면, 본 작품의 변화는 후속작이 가져야 할 적절한 태도였다고 생각함.  전작보다 다양한 11개의 총과, 3개의 근접무기만 해도 가지고 놀 요소는 충분한데, 이 모든 무기와 방패에도 각각 업그레이드 요소가 더해져 있다보니, 이번 작 건플레이에 만족했다면 다회차로도 게임을 파고들 여지는 충분하다고 본다.  게임이 후속작에서 꽤 많이 바뀌었는데도, 이러한 변화가 과하기보다 오히려 세련되었다고 느껴질 정도로 잘 만든 게임임에는 분명함.  단 게임 전반적인 단점으론, 게임이 그렇게 속도감을 포기한 것도 아닌데도 플레이 하다보면 플레이가 턱턱 걸리는 느낌을 받을 때가 잦음. 이게 플레이 내부적으로는 글로리 킬과 근접 무기를 쓸때 슬로우 모션이 너무 과하게 들어가서 흐름을 끊고, 게임 구성적으로는 아틀란과 드래곤 플레이가 건 플레이중인 게임의 전체적인 흐름을 끊기 때문임.    이번에 절차부심해서 만든 듯한 시네마틱도, '둠이 무슨 스토리텔링임?' 하는 사람들에겐 앞의 요소들과 어우러져서 플레이 템포를 해치는 걸림돌이 될 수 있다.  그리고 이 자원을 모으는 시스템이 문제가 좀 있음. 전작에서는 앵간해선 모든 무기 업그레이드를 다 붙일 수 있고 노하우만 있다면 마스터리 랭크 찍는 것도 그리 어려운 일은 아닌데, 이번작은 충실하게 비밀요소를 찾지 않으면 자원이 후달려서, 무기 업을 똑바로 못하고, 최종 업그레이드에 필요한 망령석은 게임내에 최대 제한이 있어서, 모든 무기를 최종 업그레이드 할 수 가 없음.  자원요소는 매 챕터마다 치밀하게 꽁꽁 숨겨져 있어서, 첫 플레이만에 그 챕터의 모든 비밀 요소를 발견하는 건 굉장히 어려운일인데, 강화 좀 더 하고 싶어서 자원을 모을려치면 저번에 했던 챕터를 처음부터 또 똑같이 플레이 해야한다는 게 문제임, 이 과정에서 재미없는 아틀란과 드래곤을 타야하는 건 덤이고 ㅡㅡ 이거는 진짜 플레이 템포를 완전 해치는 단점이다.   아마 전작에 비해 속도감이 느려져서 불만인 게이머들에게는 이러한 점들이 본작에 정나미를 더욱 더 떨어뜨리는 요소들이 될 것으로 보임.  그리고 8만원이란 가격을 잘 생각해야 됨. 게임 볼륨이 일직선으로 쭉 진행하면 10시간 내외로 끝나는 게임인데. 아무리 게임에 파고들 요소가 있다고 해도, 이 게임 건풀레이를 1회차로 만족하는 사람들에겐 8만원 짜리 10시간 볼륨밖에 안될텐데, 이건 아무리 봐도 비싸게 느껴질 수 밖에 없다.   전작처럼 캠패인 외에 마스터 레벨같은 추가 컨텐츠가  있다던가 하는 것도 아니니. 게임이 가격에 비해 조금 무겁다는 생각은 도저히 지워지지가 않는다.   총평하자면, 둠 시리즈 다운 타격감과 건플레이등은 이번 작에도 아주 잘 뽑혀서 나왔음. 둠 이터널의 속도감과 고난이도에 정을 못 붙인 사람이건, 둠 시리즈를 이번으로 처음 입문한 사람이건, 이번작의 묵직한 플레이는 충분히 매력적으로 다가올 수 있음. 단 전작과는 아주 다른 지향점을 가진 게임이니, 전작에 아주 만족했던 사람들이나,  스피디한 건플레이를 좋아하는 사람들에게는 이 게임이 매력적으로 다가오지 않을 수 있음.  가격이 좀 쎄기도 하니, 유튜브와 리뷰등을 자세히 살펴보면서 게임의 구매여부를 신중히 결정하기를 바람. 식당에서 진짜 맛있게 먹고 나왔는데, 비싼 가격표 보고 머리가 차가워지는 느낌을 받거나, 입맛에 아예 맞지도 않아서 입에 넣자마자 뱉는 불상사가 생길 수도 있다."
3017860,1,Thanks for always making great games.
3017860,0,씨발 개새끼들아 내 둠갓이 돌려내 둠갓이 가고 둠게이 왔노...
3017860,1,둠은 역시 둠이다.   시원시원한 손맛이 명불허전이다.
3017860,0,"진짜 둠2016, 이터널 둘다 엄청 재밌게 하고 이번 작도 기대했는데 존나 실망스러움  중간 보스랍시고 애들 색깔 놀이하는 부분에다가 솔직히 적들도 특징이 근접공격하는 악마, 원거리 공격하는 악마, 딱 두가지인듯…  생김새도 누가 누군지 얼핏 봐도 알아볼수 있게 개성이 뚜렷했던 이터널때랑은 다르게 다 거기서 거기임.  로봇전은 그나마 칭찬해주는 의견도 있던데 난 그냥 애들만나면 1대1 스텝 잽 원툴 그 이상 이하도 아닌것처럼 느껴짐.  패리는 겁나 중요하게 만들어놓고 이터널때 머라우더처럼 스턴 맥이고 폭딜넣을수 있던 성취감과는 달리 시도때도 없이 나오는 느낌이라 개짜침.  그리고 솔직히 이 겜 스토리 심플한 맛으로 보면서 악마들이나 죽여패는 맛으로 하는 겜인데 이터널때부터 슬슬 스토리 서사 집어넣는 낌새 보이더니   다크 에이지에선 진짜 재미 1도없는 이야기나 하고 있는 애들 봐야되고 인물들 나오는 컷씬 나오면 지루함의 끝을 달림.  진짜 이터널 dlc2때부터 점점 감 잃기 시작하더니 그 정신머리로 다크에이지까지 오게된건 아닐까 싶음.  ㄹㅇ 2016이랑 이터널때 감 다 뒤진 겜"
3017860,1,"둠 이터널 770시간 플레이 하고 지금 이 게임 사서 해 보는데, 정말 재미있다. 이터널 보다 조작감이 쉬우며,  그래픽이 정말 뛰어나다. 누가 이드 소프트 아니랄까봐 5600x 3070 돌리는 내 똥컴에도 중옵으로 오지게 잘 돌아간다. dlss 끄고 그냥 깡성능으로 돌리는데, 잘 돌아간다. 유튜브 리뷰어들이 근접이 좋네 마네 근접전이 우선이네 라는 사기꾼 소리 하는데, 방패 잘못 들면 골로 가는 게임이고 방패 들고 도망가서 최대한 원거리로 죽여야한다. 악몽 기준으로 게임 돌리고 있는데, 근처 스치기만 해도 죽으니 조심해야한다. 이터널 같은 경우는 샷건 미트훅이랑 대쉬, 더블점프, 체인건 쉴드, 스왑으로 생존을 이어가는데, 이 게임은 조작감은 쉬운데, 방패 각 잘못 보고 총알 게산 잘못하면 골로 가니깐 조심해라. 그리고 유튜버 리뷰 사기꾼들이 게임이 너무 직관적이고 쳅터마다 플레이시간이 적어서 불만이라는데, 말도 안 되는 소리다. 골드랑 루비랑 업그레이드 서적 먹고 맵 오지게 탐험하니깐 챕터당 보통 1시간 걸린다. 처음이라 그런지 모르겠으나 맵에 오지게 할 건 많다는 거다. 그럼 즐겜하시고 8만원어치 돈값하냐? 라고 하면 돈값하니 사라. 솔직히 프리미엄 에디션은 좀 호구짓이니 일반판사라 그럼 ㅅㄱ"
3017860,1,방식은 변화해도 메탈 음악 깔아두고 악마 학살하는 쾌감은 여전함. 둠은 둠이다.
3017860,1,지옥에서 악마들이 처들어오고 있어요! 어떻게 해야 좋을까요?  구글: 안전한 곳에 숨으세요!  Bing:   ============================= Demons are invading from the Hell  Google: Hide somewhere safe.  Bing:
3017860,1,"Doom Dark ages Dopamine 3D 개꿀잼"
3017860,1,"호불호의 선에 서있는 게임이라고 생각함.  둠 이터널을 생각하고 구매한 사람은 재미없다고 느낄것 같음. 게임이 스피드한 느낌이 조금 떨어지고 묵직묵직한게 느껴짐. 특히나 둠 이터널에 비해 스피드가 확 떨어진 느낌이 듦.  이 부분이 호불호가 갈림. 전작의 스피드가 재밌던 사람은 이 부분에서 재미가 반감되는데 나는 오히려 둠 이터널이 너무 빠르고 스피디한 게임이라 정신없어서 오래 하지 못한 사람임.  그래서 이번작에서의 다소 묵직하고 느릿한 느낌이 더 선호됨. 그렇다고 엄청 느리다는말이 아님. 그냥 둠 이터널에 비해 느린편이라는거지 게임 자체가 느린편은 아님.  그리고 한판 끝나고 esc누르면 타이틀화면으로 나가지는것도 마찬가지로 호불호의 영역이라고 생각함. (이부분은 게임 진행하다 보니 알게된건데, 챕터 종료 후 ESC누르지말고 Q or E를 눌러서 결과 확인 한 후 바로 다음챕터로 진행 가능)  기존 둠을 즐기던 사람들의 연령대가 올라감에 따라 피로도를 줄이려는게 아닌가 하는 제작자의 의도가 있다고 생각함.  한라운드 끝내고 잠시 쉬고 한라운드 끝내고 잠시 쉬고, 연속으로 게임을 플레이하기 어렵거나 피로도를 많이 받는 사람들에겐 적합한 느낌임. 중간중간에 끊어줘서 쉬어가는 타이밍을 줘서 난 좋았음. 다만 이부분도 마찬가지로 스피디하게 팡팡팡팡팡 치고 나가는걸 선호하는 사람들은 확실하게 싫어할듯 ㅇㅇ   - 구매하면 선호할 사람 : 연령대가 좀 있고 FPS를 하고싶은데 빠르게 치고 빠지는 하이퍼FPS를 하기 힘들어하는 사람들, 게임에 대한 피로도가 금방 쌓이는 사람들  - 구매하면 비호할 사람 : 둠 이터널을 재밌게 즐겼거나 빠른템포의 게임을 즐기는 사람들"
3017860,1,역시 둠은 둠이다.!! 이터널대비 템포의 변화는 어쩔수 없지만 이걸 둠이아니다라고 말하는 사람들은 분명 둠 이터널만 해본인간임.
3017860,1,쌈@뽕한 BGM 지@리는 그래픽 스@근하게 악마들을 찢어 죽여버리는 둠 가이 게임이 일단 많은 변화를 주려고 하는게 보였음 거대 로봇 조종으로 거대 악마 뚝배기 원투 카운터 발구르기 낭만 있음 드래곤 타고 공중전 추가는 그 전 게임의 틀을 깨서 좋긴 했음 게임 플레이 스타일이 거의 방패 패링 위주 게임이 되버림 이터널에 그 짜릿한 글로리 킬이 사라져서 너무 아쉬움 게임 흐름이 패링 둥 둥 빡 무기는 개성 넘치긴 한데 좀 밋밋함 수집품 찾는건 전이랑 거의 다를거 없이 퍼즐 풀기 그래도 좋았던건 여기 지나면 다시 못돌아와요 하고 알려주는 아이콘 있어서 좋았음 나는 수집품 100퍼 해야 속이 풀림
3017860,1,"전작(둠 리부트, 이터널) 에서 계속 혹평받던 멀티를 과감하게 포기하는 대신, 그들이 잘 만드는 싱글 캠페인의 완성도를 높이는 것에 집중한 것 같아서 정말 마음에 듭니다. 끝내주는 BGM, 묵직한 타격감과 분위기,  너무 어렵지 않은 수집요소, 등등. 그리고 무엇보다 새롭게 도입한 패링 시스템도 시원시원한게 좋은 것 같네요. 예약구매하길 잘했다. 도전과제 100% 달성 목표로 달려야지."
3017860,1,디지털 아트북 및 사운드트랙는 어디서 다운받고 확인하는건가요?
3017860,1,여태까지 해본 느낌으론 전작 전전작과는 정말 다른 느낌의 플레이 방식  전작은 쉴새없이 뛰댕기며 부족한 자원 떙겨먹고 반으로 찢는 느낌이였다면   지금은 방패를 이용한 패링플레이 가끔 죽빵으로 총알 챙기고 방패던져서 스턴걸고  호불호는 갈릴듯 하나 시원시원한 맛은 여전함  근데 둠을 위한 드라이번데 둠도 프리징 걸리는거..맞냐...?
3017860,1,인생에서 해본 게임중 최고의 경험이였다. 압도적인 메탈 음악과 묵직한 효과음. 그리고 확실한 타격감. 둠의 팬이라면 안해서는 안되는 그런 게임이다.   아 근데 진짜 BFC는 ㄹㅇ 예상을 못했다.
3017860,0,30분정도 했나 이건 아니다 싶어서 당장 환불함 내가 알던 둠의 느낌이 아니다
3017860,0,둠 매니아로써 느끼는거지만.. 역대 최악의 둠이다..  둠 타이틀을 떼고 나왔으면 할만한 게임이나.. 둠이란 타이틀 안에선 진짜 이건 둠이 아니다 싶을 정도다.  둠 시리즈 특유의 자유스러운 전투는 온데간데없고 패링을 강제하는듯한 전투스타일에 자기들은 묵직하다고 하지만 템포나 깎아먹는 이유를 알수없는 후딜..... 그냥 제작자 취향인 소울라이크+갓오브워 스타일을 적당히 짬뽕한듯한 느낌..  전투 해보고 30분도 안되서 잠이오는 둠은 역사상 처음이다..
3017860,1,"맵이 넓어진만큼 몬스터 무리들도 많아졌고 여전히 뇌 빼고 해도 재밌음. 근데 맵이 넓어져서 그런가 몬스터들의 위치를 정확히 알기 쉽지 않음. 이터널이나 리부트 같은 경우에는 한 방에 쑤셔넣어서 탄 피하기는 어렵지만 적이 어디에 있는지 파악이 가능해서 대안을 세우기 쉬운데 반해 딹에이지스는 애들이 넓게 퍼져있는데다 기동성도 좋아서 정확한 위치를 알기 쉽지 않음. 그래서 그런지 의문사가 좀 나옴. <- 이건 나이트메어 난이도라 그럴 수 있음. 넓은 맵에 비밀방 코덱스 피규어 무기도색 쑤셔넣어놔서 솔직히 폐지 줍는 느낌임. 그래도 수집요소를 먹기 위한 열쇠를 주변에 배치해둬서 금방 먹을 수 있긴 함. 글로리킬이 없어진 건 아쉽지만 그래도 마무리 모션은 남아있음 하지만 무리보스?의 처형모션은 심장뽑 원툴이고 보스들 처형모션도 상당히 줄어들어 싸우다보면 나오는지도 모를 정도임  재밌긴 함. 근데 한 스테이지에 머무르는 시간이 길어지니까 그만큼 피로도가 심해졌음. 입문으로는 좋은데, 전작부터 쭉 해온 사람들은 모르겠음.  난 100점 만점에 89점 정도 줄 것 같음"
3017860,0,"난 드라이브 업데이트하면 엔비 드라이브576.40 이 버전으로 하면 프리징 생겼음 드라이브 572.83으로 약3시간 진행 프리징 없음  드라이브 업데이트 절대 하지마라"
3017860,1,"일단 챕터 4?까지 왔는데 개인적으론 이터널이 더 취향에 맞는듯 일단 난이도만따지면 닥에=< 둠 2016 <넘사<이터널 같은데 나중에 룬? 무기? 기타샛팅이 더 많아지면 더 빠른속도감이있을지는 모르겠지만 현재까진 너무 느릿느릿해서 긴장감이 너무없다 ㅠ 그리고 나만 그런건지는 모르겠지만 그 개쩌는 헤비메탈 브금이 사라진거같음 뭔가 밋밋함 다음에 이터널이후 후속작 낸다면 이렇게 안나왔으면 좋겠다 닥에처럼 나오면 둠 시리즈하고는 빠이 해야할듯....  재미도로만 따지면 닥에<둠 2016< 이터널  이렇게 취향타는듯..... 하다가 오랜만에 둠 2016깔고해봤는데 추억보정이 좀 들어간듯 둠 2016<닥에=<이터널 이게 맞는듯  아직 둠 2016, 이터널 안해봤으면 스토리대로 닥에>둠2016>이터널 이렇게 하는걸 추천  개인평점 7.5/10 > 현재 20챕터 진행중 8.5/10 으로 바꿈 이터널은 속도감이 주요했다면 방패로 패링하면서 던지고 근접무기 휘두르는게 생각보단 재미있음  둠 2016 7.5/10  둠 이터널 9/10  개인적으론 이드소프트가 클래식 둠 1,2 리맥해줬으면 좋겠다...."
3017860,1,"둠 2016의 이전 스토리로 둠 슬레이어의 성장을 다룬 위대한 자서전입니다. 전작인 클래식 둠이나 둠 2016, 둠 이터널 등과는 다른게 스피디하게 움직이며 무기를 빠르게 스왑해가며 전투에 임하는 방식이 아닌, 방패와 근접 무장을 적절히 활용해 즐기는 육중한 전투방식, 그리고 둠 이터널에서 내심 기대했었지만 등장 못해 아쉬운 아틀란과 드래곤을 이용한 전투들 또한 즐길 수 있지요. 일단 전작들과는 차이를 둔 묵직한 전투방식과 둠 슬레이어가 모든 악마들을 슈퍼샷건, 전기톱, 그리고 맨손으로 가볍게 조지는 개사기 최강자가 아닌 점에서 호불호가 갈릴수는 있지만, 저는 굉장히 맘에 드는 작품인 것 같습니다. 오히려 이 작품이 전작들과 똑같은 방식으로 나왔다면 오히려 식상하다고 느낄 사람들도 있겠죠. 방패와 근접 무기를 이용한 육중한 전투 시스템은 저에게는 굉장히 신선한 방식으로 다가옵니다. 또한 스토리 전개도 굉장히 맘에 듭니다. 드디어 2016과 이터널과는 다르게 스토리에 좀 더 중점을 둔 컷씬 등도 정말 신선하게 다가왔습니다.  한마디: 잘 봐라, 머라우더. 방패는 이렇게 쓰는거다!"
3017860,0,"둠 이터널보다 너무 재미없었음. 게임을 안 해본 사람이 만든 느낌 강함.  그로기 상태에서 E 누를떄 바로 처형이 안 들어가는 게 너무 답답함. 이게 게임 초반부터 전반에 걸친 시스템인데 이거부터가 바로 안나가니 맛이 있을 수가 없음.   또 존나 당황스러웠던 것 중 하나가 레벨 넘길 때 업적 보는거 개지루해서 ESC 누르면 갑자기 타이틀 화면으로 가버림. 존나 병신인가??  그래픽은 확실히 좋긴 했음. 하지만 방패 시스템도 별로였고, 방패 소환하면서 스윙하는 건 뭔 듣도보도못한 근본 없는 이동방식이지????    클래스 내 무기 전환도 굉장히 불편함. 이전 작처럼 R키로 모드 전환이 바로바로 되는 게 아니라 Q 눌러서 클래스 간 무기 바꾸는 방식 (그 방식 조차 GTA5 처럼 스크롤로 하면 그나마 나았을텐데 무슨 다른 버튼임. 컨트롤 버튼이었나?? 암튼 존나 병신임 )이라 흐름 존나 끊기고, 무기별 옵션도 매력적인 것들이 너무 없음. 스나이퍼 무기에 스코프 없는 것도 납득 안 됨.  그리고 사용 키가 왜 G인지 도저히 이해가 안감. 이거 시발 옵션에서 바꾸려해도 안바꿔지더라 미친.  전반적으로 전작 뿐 아니라 게임 자체를 많이 안한사람이 만든거같은 느낌을 받은 부분이 한두군데가 아니었음.  이렇게 환불을 진지하게 여러 번 고민한 적이 없었던 것 같음... 환불 눌렀다가 ""그래도 둠인데…"" 하면서 취소한 게 한 5번은 됨... 아직도 고민중..."
